ID,父id,简称,名称,层级,拼音,长途区号,邮编,首字母,经度,纬度
441323,441300,惠东,惠东县,"<span class=""text-danger"">区/县</span>",Huidong,752,516300,H,114.72009,22.98484
441322,441300,博罗,博罗县,"<span class=""text-danger"">区/县</span>",Boluo,752,516100,B,114.28964,23.17307
441303,441300,惠阳,惠阳区,"<span class=""text-danger"">区/县</span>",Huiyang,752,516200,H,114.45639,22.78845
441302,441300,惠城,惠城区,"<span class=""text-danger"">区/县</span>",Huicheng,752,516000,H,114.3828,23.08377
441300,440000,惠州,惠州市,"<span class=""text-success"">市</span>",Huizhou,752,516000,H,114.412599,23.079404
441284,441200,四会,四会市,"<span class=""text-danger"">区/县</span>",Sihui,758,526200,S,112.73416,23.32686
441226,441200,德庆,德庆县,"<span class=""text-danger"">区/县</span>",Deqing,758,526600,D,111.78555,23.14371
441225,441200,封开,封开县,"<span class=""text-danger"">区/县</span>",Fengkai,758,526500,F,111.50332,23.43571
441224,441200,怀集,怀集县,"<span class=""text-danger"">区/县</span>",Huaiji,758,526400,H,112.18396,23.90918
441223,441200,广宁,广宁县,"<span class=""text-danger"">区/县</span>",Guangning,758,526300,G,112.44064,23.6346
441204,441200,高要,高要区,"<span class=""text-danger"">区/县</span>",Gaoyao,758,526100,G,112.45834,23.02577
441203,441200,鼎湖,鼎湖区,"<span class=""text-danger"">区/县</span>",Dinghu,758,526000,D,112.56643,23.15846
441202,441200,端州,端州区,"<span class=""text-danger"">区/县</span>",Duanzhou,758,526000,D,112.48495,23.0519
441200,440000,肇庆,肇庆市,"<span class=""text-success"">市</span>",Zhaoqing,758,526000,Z,112.472529,23.051546
440983,440900,信宜,信宜市,"<span class=""text-danger"">区/县</span>",Xinyi,668,525300,X,110.94647,22.35351
440982,440900,化州,化州市,"<span class=""text-danger"">区/县</span>",Huazhou,668,525100,H,110.63949,21.66394
440981,440900,高州,高州市,"<span class=""text-danger"">区/县</span>",Gaozhou,668,525200,G,110.85519,21.92057
440904,440900,电白,电白区,"<span class=""text-danger"">区/县</span>",Dianbai,668,525400,D,111.007264,21.507219
440902,440900,茂南,茂南区,"<span class=""text-danger"">区/县</span>",Maonan,668,525000,M,110.9187,21.64103
440900,440000,茂名,茂名市,"<span class=""text-success"">市</span>",Maoming,668,525000,M,110.919229,21.659751
440883,440800,吴川,吴川市,"<span class=""text-danger"">区/县</span>",Wuchuan,759,524500,W,110.77703,21.44584
440882,440800,雷州,雷州市,"<span class=""text-danger"">区/县</span>",Leizhou,759,524200,L,110.10092,20.91428
440881,440800,廉江,廉江市,"<span class=""text-danger"">区/县</span>",Lianjiang,759,524400,L,110.28442,21.60917
440825,440800,徐闻,徐闻县,"<span class=""text-danger"">区/县</span>",Xuwen,759,524100,X,110.17379,20.32812
440823,440800,遂溪,遂溪县,"<span class=""text-danger"">区/县</span>",Suixi,759,524300,S,110.25003,21.37721
440811,440800,麻章,麻章区,"<span class=""text-danger"">区/县</span>",Mazhang,759,524000,M,110.3342,21.26333
440804,440800,坡头,坡头区,"<span class=""text-danger"">区/县</span>",Potou,759,524000,P,110.45533,21.24472
440803,440800,霞山,霞山区,"<span class=""text-danger"">区/县</span>",Xiashan,759,524000,X,110.39822,21.19181
440802,440800,赤坎,赤坎区,"<span class=""text-danger"">区/县</span>",Chikan,759,524000,C,110.36592,21.26606
440800,440000,湛江,湛江市,"<span class=""text-success"">市</span>",Zhanjiang,759,524000,Z,110.405529,21.195338
440785,440700,恩平,恩平市,"<span class=""text-danger"">区/县</span>",Enping,750,529400,E,112.30496,22.18288
440784,440700,鹤山,鹤山市,"<span class=""text-danger"">区/县</span>",Heshan,750,529700,H,112.96429,22.76523
440783,440700,开平,开平市,"<span class=""text-danger"">区/县</span>",Kaiping,750,529300,K,112.69842,22.37622
440781,440700,台山,台山市,"<span class=""text-danger"">区/县</span>",Taishan,750,529200,T,112.79382,22.2515
440705,440700,新会,新会区,"<span class=""text-danger"">区/县</span>",Xinhui,750,529100,X,113.03225,22.45876
440704,440700,江海,江海区,"<span class=""text-danger"">区/县</span>",Jianghai,750,529000,J,113.11099,22.56024
440703,440700,蓬江,蓬江区,"<span class=""text-danger"">区/县</span>",Pengjiang,750,529000,P,113.07849,22.59515
440700,440000,江门,江门市,"<span class=""text-success"">市</span>",Jiangmen,750,529000,J,113.094942,22.590431
440608,440600,高明,高明区,"<span class=""text-danger"">区/县</span>",Gaoming,757,528500,G,112.89254,22.90022
440607,440600,三水,三水区,"<span class=""text-danger"">区/县</span>",Sanshui,757,528100,S,112.89703,23.15564
440606,440600,顺德,顺德区,"<span class=""text-danger"">区/县</span>",Shunde,757,528300,S,113.29394,22.80452
440605,440600,南海,南海区,"<span class=""text-danger"">区/县</span>",Nanhai,757,528200,N,113.14299,23.02877
440604,440600,禅城,禅城区,"<span class=""text-danger"">区/县</span>",Chancheng,757,528000,C,113.1228,23.00842
440600,440000,佛山,佛山市,"<span class=""text-success"">市</span>",Foshan,757,528000,F,113.122717,23.028762
440523,440500,南澳,南澳县,"<span class=""text-danger"">区/县</span>",Nanao,754,515900,N,117.01889,23.4223
440515,440500,澄海,澄海区,"<span class=""text-danger"">区/县</span>",Chenghai,754,515800,C,116.75589,23.46728
440514,440500,潮南,潮南区,"<span class=""text-danger"">区/县</span>",Chaonan,754,515100,C,116.43188,23.25
440513,440500,潮阳,潮阳区,"<span class=""text-danger"">区/县</span>",Chaoyang,754,515100,C,116.6015,23.26485
440512,440500,濠江,濠江区,"<span class=""text-danger"">区/县</span>",Haojiang,754,515000,H,116.72659,23.28588
440511,440500,金平,金平区,"<span class=""text-danger"">区/县</span>",Jinping,754,515000,J,116.70364,23.36637
440507,440500,龙湖,龙湖区,"<span class=""text-danger"">区/县</span>",Longhu,754,515000,L,116.71641,23.37166
440500,440000,汕头,汕头市,"<span class=""text-success"">市</span>",Shantou,754,515000,S,116.708463,23.37102
440404,440400,金湾,金湾区,"<span class=""text-danger"">区/县</span>",Jinwan,756,519090,J,113.36361,22.14691
440403,440400,斗门,斗门区,"<span class=""text-danger"">区/县</span>",Doumen,756,519100,D,113.29644,22.20898
440402,440400,香洲,香洲区,"<span class=""text-danger"">区/县</span>",Xiangzhou,756,519000,X,113.5435,22.26654
440400,440000,珠海,珠海市,"<span class=""text-success"">市</span>",Zhuhai,756,519000,Z,113.552724,22.255899
440311,440300,光明,光明区,"<span class=""text-danger"">区/县</span>",Guangming,755,518106,G,113.896026,22.777292
440310,440300,坪山,坪山区,"<span class=""text-danger"">区/县</span>",Pingshan,755,518118,P,114.34637,22.690529
440309,440300,龙华,龙华区,"<span class=""text-danger"">区/县</span>",Longhua,755,518109,L,114.036585,22.68695
440308,440300,盐田,盐田区,"<span class=""text-danger"">区/县</span>",Yantian,755,518000,Y,114.23733,22.5578
440307,440300,龙岗,龙岗区,"<span class=""text-danger"">区/县</span>",Longgang,755,518116,L,114.24771,22.71986
440306,440300,宝安,宝安区,"<span class=""text-danger"">区/县</span>",Bao'an,755,518100,B,113.88311,22.55371
440305,440300,南山,南山区,"<span class=""text-danger"">区/县</span>",Nanshan,755,518000,N,113.93029,22.53291
440304,440300,福田,福田区,"<span class=""text-danger"">区/县</span>",Futian,755,518000,F,114.05571,22.52245
440303,440300,罗湖,罗湖区,"<span class=""text-danger"">区/县</span>",Luohu,755,518000,L,114.13116,22.54836
440300,440000,深圳,深圳市,"<span class=""text-success"">市</span>",Shenzhen,755,518000,S,114.085947,22.547
440282,440200,南雄,南雄市,"<span class=""text-danger"">区/县</span>",Nanxiong,751,512400,N,114.30966,25.11706
440281,440200,乐昌,乐昌市,"<span class=""text-danger"">区/县</span>",Lechang,751,512200,L,113.35653,25.12799
440233,440200,新丰,新丰县,"<span class=""text-danger"">区/县</span>",Xinfeng,751,511100,X,114.20788,24.05924
440232,440200,乳源,乳源瑶族自治县,"<span class=""text-danger"">区/县</span>",Ruyuan,751,512600,R,113.27734,24.77803
440229,440200,翁源,翁源县,"<span class=""text-danger"">区/县</span>",Wengyuan,751,512600,W,114.13385,24.3495
440224,440200,仁化,仁化县,"<span class=""text-danger"">区/县</span>",Renhua,751,512300,R,113.74737,25.08742
440222,440200,始兴,始兴县,"<span class=""text-danger"">区/县</span>",Shixing,751,512500,S,114.06799,24.94759
440205,440200,曲江,曲江区,"<span class=""text-danger"">区/县</span>",Qujiang,751,512100,Q,113.60165,24.67915
440204,440200,浈江,浈江区,"<span class=""text-danger"">区/县</span>",Zhenjiang,751,512000,Z,113.61109,24.80438
440203,440200,武江,武江区,"<span class=""text-danger"">区/县</span>",Wujiang,751,512000,W,113.58767,24.79264
440200,440000,韶关,韶关市,"<span class=""text-success"">市</span>",Shaoguan,751,512000,S,113.591544,24.801322
440118,440100,增城,增城区,"<span class=""text-danger"">区/县</span>",Zengcheng,20,511300,Z,113.829579,23.290497
440117,440100,从化,从化区,"<span class=""text-danger"">区/县</span>",Conghua,20,510900,C,113.587386,23.545283
440115,440100,南沙,南沙区,"<span class=""text-danger"">区/县</span>",Nansha,20,511458,N,113.60845,22.77144
440114,440100,花都,花都区,"<span class=""text-danger"">区/县</span>",Huadu,20,510800,H,113.22033,23.40358
440113,440100,番禺,番禺区,"<span class=""text-danger"">区/县</span>",Panyu,20,511400,P,113.38397,22.93599
440112,440100,黄埔,黄埔区,"<span class=""text-danger"">区/县</span>",Huangpu,20,510700,H,113.45895,23.10642
440111,440100,白云,白云区,"<span class=""text-danger"">区/县</span>",Baiyun,20,510000,B,113.27307,23.15787
440106,440100,天河,天河区,"<span class=""text-danger"">区/县</span>",Tianhe,20,510000,T,113.36112,23.12467
440105,440100,海珠,海珠区,"<span class=""text-danger"">区/县</span>",Haizhu,20,510000,H,113.26197,23.10379
440104,440100,越秀,越秀区,"<span class=""text-danger"">区/县</span>",Yuexiu,20,510000,Y,113.26683,23.12897
440103,440100,荔湾,荔湾区,"<span class=""text-danger"">区/县</span>",Liwan,20,510000,L,113.2442,23.12592
440100,440000,广州,广州市,"<span class=""text-success"">市</span>",Guangzhou,20,510000,G,113.280637,23.125178
440000,100000,广东,广东省,"<span class=""text-primary"">省</span>",Guangdong,,,G,113.280637,23.125178
433130,433100,龙山,龙山县,"<span class=""text-danger"">区/县</span>",Longshan,743,416800,L,109.4432,29.45693
433127,433100,永顺,永顺县,"<span class=""text-danger"">区/县</span>",Yongshun,743,416700,Y,109.85266,29.00103
433126,433100,古丈,古丈县,"<span class=""text-danger"">区/县</span>",Guzhang,743,416300,G,109.94812,28.61944
433125,433100,保靖,保靖县,"<span class=""text-danger"">区/县</span>",Baojing,743,416500,B,109.66049,28.69997
433124,433100,花垣,花垣县,"<span class=""text-danger"">区/县</span>",Huayuan,743,416400,H,109.48217,28.5721
433123,433100,凤凰,凤凰县,"<span class=""text-danger"">区/县</span>",Fenghuang,743,416200,F,109.60156,27.94822
433122,433100,泸溪,泸溪县,"<span class=""text-danger"">区/县</span>",Luxi,743,416100,L,110.21682,28.2205
433101,433100,吉首,吉首市,"<span class=""text-danger"">区/县</span>",Jishou,743,416000,J,109.69799,28.26247
433100,430000,湘西,湘西土家族苗族自治州,"<span class=""text-success"">市</span>",Xiangxi,743,416000,X,109.739735,28.314296
431382,431300,涟源,涟源市,"<span class=""text-danger"">区/县</span>",Lianyuan,738,417100,L,111.67233,27.68831
431381,431300,冷水江,冷水江市,"<span class=""text-danger"">区/县</span>",Lengshuijiang,738,417500,L,111.43554,27.68147
431322,431300,新化,新化县,"<span class=""text-danger"">区/县</span>",Xinhua,738,417600,X,111.32739,27.7266
431321,431300,双峰,双峰县,"<span class=""text-danger"">区/县</span>",Shuangfeng,738,417700,S,112.19921,27.45418
431302,431300,娄星,娄星区,"<span class=""text-danger"">区/县</span>",Louxing,738,417000,L,112.00193,27.72992
431300,430000,娄底,娄底市,"<span class=""text-success"">市</span>",Loudi,738,417000,L,112.008497,27.728136
431281,431200,洪江,洪江市,"<span class=""text-danger"">区/县</span>",Hongjiang,745,418200,H,109.83651,27.20922
431230,431200,通道,通道侗族自治县,"<span class=""text-danger"">区/县</span>",Tongdao,745,418500,T,109.78515,26.1571
431229,431200,靖州,靖州苗族侗族自治县,"<span class=""text-danger"">区/县</span>",Jingzhou,745,418400,J,109.69821,26.57651
431228,431200,芷江,芷江侗族自治县,"<span class=""text-danger"">区/县</span>",Zhijiang,745,419100,Z,109.6849,27.44297
431227,431200,新晃,新晃侗族自治县,"<span class=""text-danger"">区/县</span>",Xinhuang,745,419200,X,109.17166,27.35937
431226,431200,麻阳,麻阳苗族自治县,"<span class=""text-danger"">区/县</span>",Mayang,745,419400,M,109.80194,27.866
431225,431200,会同,会同县,"<span class=""text-danger"">区/县</span>",Huitong,745,418300,H,109.73568,26.88716
431224,431200,溆浦,溆浦县,"<span class=""text-danger"">区/县</span>",Xupu,745,419300,X,110.59384,27.90836
431223,431200,辰溪,辰溪县,"<span class=""text-danger"">区/县</span>",Chenxi,745,419500,C,110.18942,28.00406
431222,431200,沅陵,沅陵县,"<span class=""text-danger"">区/县</span>",Yuanling,745,419600,Y,110.39633,28.45548
431221,431200,中方,中方县,"<span class=""text-danger"">区/县</span>",Zhongfang,745,418000,Z,109.94497,27.43988
431202,431200,鹤城,鹤城区,"<span class=""text-danger"">区/县</span>",Hecheng,745,418000,H,109.96509,27.54942
431200,430000,怀化,怀化市,"<span class=""text-success"">市</span>",Huaihua,745,418000,H,109.97824,27.550082
431129,431100,江华,江华瑶族自治县,"<span class=""text-danger"">区/县</span>",Jianghua,746,425500,J,111.58847,25.1845
431128,431100,新田,新田县,"<span class=""text-danger"">区/县</span>",Xintian,746,425700,X,112.22103,25.9095
431127,431100,蓝山,蓝山县,"<span class=""text-danger"">区/县</span>",Lanshan,746,425800,L,112.19363,25.36794
431126,431100,宁远,宁远县,"<span class=""text-danger"">区/县</span>",Ningyuan,746,425600,N,111.94625,25.56913
431125,431100,江永,江永县,"<span class=""text-danger"">区/县</span>",Jiangyong,746,425400,J,111.34082,25.27233
431124,431100,道县,道县,"<span class=""text-danger"">区/县</span>",Daoxian,746,425300,D,111.60195,25.52766
431123,431100,双牌,双牌县,"<span class=""text-danger"">区/县</span>",Shuangpai,746,425200,S,111.65927,25.95988
431122,431100,东安,东安县,"<span class=""text-danger"">区/县</span>",Dong'an,746,425900,D,111.3164,26.39202
431121,431100,祁阳,祁阳县,"<span class=""text-danger"">区/县</span>",Qiyang,746,426100,Q,111.84011,26.58009
431103,431100,冷水滩,冷水滩区,"<span class=""text-danger"">区/县</span>",Lengshuitan,746,425000,L,111.59214,26.46107
431102,431100,零陵,零陵区,"<span class=""text-danger"">区/县</span>",Lingling,746,425000,L,111.62103,26.22109
431100,430000,永州,永州市,"<span class=""text-success"">市</span>",Yongzhou,746,425000,Y,111.608019,26.434516
431081,431000,资兴,资兴市,"<span class=""text-danger"">区/县</span>",Zixing,735,423400,Z,113.23724,25.97668
431028,431000,安仁,安仁县,"<span class=""text-danger"">区/县</span>",Anren,735,423600,A,113.26944,26.70931
431027,431000,桂东,桂东县,"<span class=""text-danger"">区/县</span>",Guidong,735,423500,G,113.9468,26.07987
431026,431000,汝城,汝城县,"<span class=""text-danger"">区/县</span>",Rucheng,735,424100,R,113.68582,25.55204
431025,431000,临武,临武县,"<span class=""text-danger"">区/县</span>",Linwu,735,424300,L,112.56369,25.27602
431024,431000,嘉禾,嘉禾县,"<span class=""text-danger"">区/县</span>",Jiahe,735,424500,J,112.36935,25.58795
431023,431000,永兴,永兴县,"<span class=""text-danger"">区/县</span>",Yongxing,735,423300,Y,113.11242,26.12646
431022,431000,宜章,宜章县,"<span class=""text-danger"">区/县</span>",Yizhang,735,424200,Y,112.95147,25.39931
431021,431000,桂阳,桂阳县,"<span class=""text-danger"">区/县</span>",Guiyang,735,424400,G,112.73364,25.75406
431003,431000,苏仙,苏仙区,"<span class=""text-danger"">区/县</span>",Suxian,735,423000,S,113.04226,25.80045
431002,431000,北湖,北湖区,"<span class=""text-danger"">区/县</span>",Beihu,735,423000,B,113.01103,25.78405
431000,430000,郴州,郴州市,"<span class=""text-success"">市</span>",Chenzhou,735,423000,C,113.032067,25.793589
430981,430900,沅江,沅江市,"<span class=""text-danger"">区/县</span>",Yuanjiang,737,413100,Y,112.35427,28.84403
430923,430900,安化,安化县,"<span class=""text-danger"">区/县</span>",Anhua,737,413500,A,111.21298,28.37424
430922,430900,桃江,桃江县,"<span class=""text-danger"">区/县</span>",Taojiang,737,413400,T,112.1557,28.51814
430921,430900,南县,南县,"<span class=""text-danger"">区/县</span>",Nanxian,737,413200,N,112.3963,29.36159
430903,430900,赫山,赫山区,"<span class=""text-danger"">区/县</span>",Heshan,737,413000,H,112.37265,28.57425
430902,430900,资阳,资阳区,"<span class=""text-danger"">区/县</span>",Ziyang,737,413000,Z,112.32447,28.59095
430900,430000,益阳,益阳市,"<span class=""text-success"">市</span>",Yiyang,737,413000,Y,112.355042,28.570066
430822,430800,桑植,桑植县,"<span class=""text-danger"">区/县</span>",Sangzhi,744,427100,S,110.16308,29.39815
430821,430800,慈利,慈利县,"<span class=""text-danger"">区/县</span>",Cili,744,427200,C,111.13946,29.42989
430811,430800,武陵源,武陵源区,"<span class=""text-danger"">区/县</span>",Wulingyuan,744,427400,W,110.55026,29.34574
430802,430800,永定,永定区,"<span class=""text-danger"">区/县</span>",Yongding,744,427000,Y,110.47464,29.13387
430800,430000,张家界,张家界市,"<span class=""text-success"">市</span>",Zhangjiajie,744,427000,Z,110.479921,29.127401
430781,430700,津市,津市市,"<span class=""text-danger"">区/县</span>",Jinshi,736,415400,J,111.87756,29.60563
430726,430700,石门,石门县,"<span class=""text-danger"">区/县</span>",Shimen,736,415300,S,111.37966,29.58424
430725,430700,桃源,桃源县,"<span class=""text-danger"">区/县</span>",Taoyuan,736,415700,T,111.48892,28.90474
430724,430700,临澧,临澧县,"<span class=""text-danger"">区/县</span>",Linli,736,415200,L,111.65161,29.44163
430723,430700,澧县,澧县,"<span class=""text-danger"">区/县</span>",Lixian,736,415500,L,111.75866,29.63317
430722,430700,汉寿,汉寿县,"<span class=""text-danger"">区/县</span>",Hanshou,736,415900,H,111.96691,28.90299
430721,430700,安乡,安乡县,"<span class=""text-danger"">区/县</span>",Anxiang,736,415600,A,112.16732,29.41326
430703,430700,鼎城,鼎城区,"<span class=""text-danger"">区/县</span>",Dingcheng,736,415100,D,111.68078,29.01859
430702,430700,武陵,武陵区,"<span class=""text-danger"">区/县</span>",Wuling,736,415000,W,111.69791,29.02876
430700,430000,常德,常德市,"<span class=""text-success"">市</span>",Changde,736,415000,C,111.691347,29.040225
430682,430600,临湘,临湘市,"<span class=""text-danger"">区/县</span>",Linxiang,730,414300,L,113.4501,29.47701
430681,430600,汨罗,汨罗市,"<span class=""text-danger"">区/县</span>",Miluo,730,414400,M,113.06707,28.80631
430626,430600,平江,平江县,"<span class=""text-danger"">区/县</span>",Pingjiang,730,410400,P,113.58105,28.70664
430624,430600,湘阴,湘阴县,"<span class=""text-danger"">区/县</span>",Xiangyin,730,410500,X,112.90911,28.68922
430623,430600,华容,华容县,"<span class=""text-danger"">区/县</span>",Huarong,730,414200,H,112.54089,29.53019
430621,430600,岳阳,岳阳县,"<span class=""text-danger"">区/县</span>",Yueyang,730,414100,Y,113.11987,29.14314
430611,430600,君山,君山区,"<span class=""text-danger"">区/县</span>",Junshan,730,414000,J,113.00439,29.45941
430603,430600,云溪,云溪区,"<span class=""text-danger"">区/县</span>",Yunxi,730,414000,Y,113.27713,29.47357
430602,430600,岳阳楼,岳阳楼区,"<span class=""text-danger"">区/县</span>",Yueyanglou,730,414000,Y,113.12942,29.3719
430600,430000,岳阳,岳阳市,"<span class=""text-success"">市</span>",Yueyang,730,414000,Y,113.132855,29.37029
430581,430500,武冈,武冈市,"<span class=""text-danger"">区/县</span>",Wugang,739,422400,W,110.63281,26.72817
430529,430500,城步,城步苗族自治县,"<span class=""text-danger"">区/县</span>",Chengbu,739,422500,C,110.3222,26.39048
430528,430500,新宁,新宁县,"<span class=""text-danger"">区/县</span>",Xinning,739,422700,X,110.85131,26.42936
430527,430500,绥宁,绥宁县,"<span class=""text-danger"">区/县</span>",Suining,739,422600,S,110.15576,26.58636
430525,430500,洞口,洞口县,"<span class=""text-danger"">区/县</span>",Dongkou,739,422300,D,110.57388,27.05462
430524,430500,隆回,隆回县,"<span class=""text-danger"">区/县</span>",Longhui,739,422200,L,111.03216,27.10937
430523,430500,邵阳,邵阳县,"<span class=""text-danger"">区/县</span>",Shaoyang,739,422100,S,111.27459,26.99143
430522,430500,新邵,新邵县,"<span class=""text-danger"">区/县</span>",Xinshao,739,422900,X,111.46066,27.32169
430521,430500,邵东,邵东县,"<span class=""text-danger"">区/县</span>",Shaodong,739,422800,S,111.74441,27.2584
430511,430500,北塔,北塔区,"<span class=""text-danger"">区/县</span>",Beita,739,422000,B,111.45219,27.24648
430503,430500,大祥,大祥区,"<span class=""text-danger"">区/县</span>",Daxiang,739,422000,D,111.45412,27.23332
430502,430500,双清,双清区,"<span class=""text-danger"">区/县</span>",Shuangqing,739,422000,S,111.49715,27.23291
430500,430000,邵阳,邵阳市,"<span class=""text-success"">市</span>",Shaoyang,739,422000,S,111.46923,27.237842
430482,430400,常宁,常宁市,"<span class=""text-danger"">区/县</span>",Changning,734,421500,C,112.4009,26.40692
430481,430400,耒阳,耒阳市,"<span class=""text-danger"">区/县</span>",Leiyang,734,421800,L,112.85998,26.42132
430426,430400,祁东,祁东县,"<span class=""text-danger"">区/县</span>",Qidong,734,421600,Q,112.09039,26.79964
430424,430400,衡东,衡东县,"<span class=""text-danger"">区/县</span>",Hengdong,734,421400,H,112.94833,27.08093
430423,430400,衡山,衡山县,"<span class=""text-danger"">区/县</span>",Hengshan,734,421300,H,112.86776,27.23134
430422,430400,衡南,衡南县,"<span class=""text-danger"">区/县</span>",Hengnan,734,421100,H,112.67788,26.73828
430421,430400,衡阳,衡阳县,"<span class=""text-danger"">区/县</span>",Hengyang,734,421200,H,112.37088,26.9706
430412,430400,南岳,南岳区,"<span class=""text-danger"">区/县</span>",Nanyue,734,421000,N,112.7384,27.23262
430408,430400,蒸湘,蒸湘区,"<span class=""text-danger"">区/县</span>",Zhengxiang,734,421000,Z,112.6033,26.89651
430407,430400,石鼓,石鼓区,"<span class=""text-danger"">区/县</span>",Shigu,734,421000,S,112.61069,26.90232
430406,430400,雁峰,雁峰区,"<span class=""text-danger"">区/县</span>",Yanfeng,734,421000,Y,112.61654,26.88866
430405,430400,珠晖,珠晖区,"<span class=""text-danger"">区/县</span>",Zhuhui,734,421000,Z,112.62054,26.89361
430400,430000,衡阳,衡阳市,"<span class=""text-success"">市</span>",Hengyang,734,421000,H,112.607693,26.900358
430382,430300,韶山,韶山市,"<span class=""text-danger"">区/县</span>",Shaoshan,731,411300,S,112.52655,27.91503
430381,430300,湘乡,湘乡市,"<span class=""text-danger"">区/县</span>",Xiangxiang,731,411400,X,112.53512,27.73543
430321,430300,湘潭,湘潭县,"<span class=""text-danger"">区/县</span>",Xiangtan,731,411200,X,112.9508,27.77893
430304,430300,岳塘,岳塘区,"<span class=""text-danger"">区/县</span>",Yuetang,731,411100,Y,112.9606,27.85784
430302,430300,雨湖,雨湖区,"<span class=""text-danger"">区/县</span>",Yuhu,731,411100,Y,112.90399,27.86859
430300,430000,湘潭,湘潭市,"<span class=""text-success"">市</span>",Xiangtan,731,411100,X,112.925083,27.846725
430281,430200,醴陵,醴陵市,"<span class=""text-danger"">区/县</span>",Liling,731,412200,L,113.49704,27.64615
430225,430200,炎陵,炎陵县,"<span class=""text-danger"">区/县</span>",Yanling,731,412500,Y,113.77163,26.48818
430224,430200,茶陵,茶陵县,"<span class=""text-danger"">区/县</span>",Chaling,731,412400,C,113.54364,26.7915
430223,430200,攸县,攸县,"<span class=""text-danger"">区/县</span>",Youxian,731,412300,Y,113.34365,27.00352
430221,430200,渌口,渌口区,"<span class=""text-danger"">区/县</span>",Lukou,731,412000,L,113.14428,27.69826
430211,430200,天元,天元区,"<span class=""text-danger"">区/县</span>",Tianyuan,731,412000,T,113.12335,27.83103
430204,430200,石峰,石峰区,"<span class=""text-danger"">区/县</span>",Shifeng,731,412000,S,113.11776,27.87552
430203,430200,芦淞,芦淞区,"<span class=""text-danger"">区/县</span>",Lusong,731,412000,L,113.15562,27.78525
430202,430200,荷塘,荷塘区,"<span class=""text-danger"">区/县</span>",Hetang,731,412000,H,113.17315,27.85569
430200,430000,株洲,株洲市,"<span class=""text-success"">市</span>",Zhuzhou,731,412000,Z,113.151737,27.835806
430182,430100,宁乡,宁乡市,"<span class=""text-danger"">区/县</span>",Ningxiang,731,410600,N,112.55749,28.25358
430181,430100,浏阳,浏阳市,"<span class=""text-danger"">区/县</span>",Liuyang,731,410300,L,113.64312,28.16375
430121,430100,长沙,长沙县,"<span class=""text-danger"">区/县</span>",Changsha,731,410100,C,113.08071,28.24595
430112,430100,望城,望城区,"<span class=""text-danger"">区/县</span>",Wangcheng,731,410200,W,112.819549,28.347458
430111,430100,雨花,雨花区,"<span class=""text-danger"">区/县</span>",Yuhua,731,410000,Y,113.03567,28.13541
430105,430100,开福,开福区,"<span class=""text-danger"">区/县</span>",Kaifu,731,410000,K,112.98623,28.25585
430104,430100,岳麓,岳麓区,"<span class=""text-danger"">区/县</span>",Yuelu,731,410000,Y,112.93133,28.2351
430103,430100,天心,天心区,"<span class=""text-danger"">区/县</span>",Tianxin,731,410000,T,112.98991,28.1127
430102,430100,芙蓉,芙蓉区,"<span class=""text-danger"">区/县</span>",Furong,731,410000,F,113.03176,28.1844
430100,430000,长沙,长沙市,"<span class=""text-success"">市</span>",Changsha,731,410000,C,112.982279,28.19409
430000,100000,湖南,湖南省,"<span class=""text-primary"">省</span>",Hunan,,,H,112.982279,28.19409
429021,420000,神农架,神农架林区,"<span class=""text-success"">市</span>",Shennongjia,719,442400,S,110.671525,31.744449
429006,420000,天门,天门市,"<span class=""text-success"">市</span>",Tianmen,728,431700,T,113.165862,30.653061
429005,420000,潜江,潜江市,"<span class=""text-success"">市</span>",Qianjiang,728,433100,Q,112.896866,30.421215
429004,420000,仙桃,仙桃市,"<span class=""text-success"">市</span>",Xiantao,728,433000,X,113.453974,30.364953
422828,422800,鹤峰,鹤峰县,"<span class=""text-danger"">区/县</span>",Hefeng,718,445800,H,110.03091,29.89072
422827,422800,来凤,来凤县,"<span class=""text-danger"">区/县</span>",Laifeng,718,445700,L,109.40716,29.49373
422826,422800,咸丰,咸丰县,"<span class=""text-danger"">区/县</span>",Xianfeng,718,445600,X,109.152,29.67983
422825,422800,宣恩,宣恩县,"<span class=""text-danger"">区/县</span>",Xuanen,718,445500,X,109.49179,29.98714
422823,422800,巴东,巴东县,"<span class=""text-danger"">区/县</span>",Badong,718,444300,B,110.34066,31.04233
422822,422800,建始,建始县,"<span class=""text-danger"">区/县</span>",Jianshi,718,445300,J,109.72207,30.60209
422802,422800,利川,利川市,"<span class=""text-danger"">区/县</span>",Lichuan,718,445400,L,108.93591,30.29117
422801,422800,恩施,恩施市,"<span class=""text-danger"">区/县</span>",Enshi,718,445000,E,109.47942,30.29502
422800,420000,恩施,恩施土家族苗族自治州,"<span class=""text-success"">市</span>",Enshi,718,445000,E,109.48699,30.283114
421381,421300,广水,广水市,"<span class=""text-danger"">区/县</span>",Guangshui,722,432700,G,113.82663,31.6179
421321,421300,随县,随县,"<span class=""text-danger"">区/县</span>",Suixian,722,441309,S,113.82663,31.6179
421303,421300,曾都,曾都区,"<span class=""text-danger"">区/县</span>",Zengdu,722,441300,Z,113.37128,31.71614
421300,420000,随州,随州市,"<span class=""text-success"">市</span>",Suizhou,722,441300,S,113.37377,31.717497
